"app","avg_price","total_profit","yearly_profit","avg_rating","longevity_in_years","content_rating"
"PewDiePie's Tuber Simulator",0,418000,38000,4.90,11,"9+"
"Domino's Pizza USA",0,418000,38000,4.85,11,"4+"
"ASOS",0,418000,38000,4.85,11,"4+"
"The Guardian",0,418000,38000,4.85,11,"12+"
"Egg, Inc.",0,418000,38000,4.85,11,"4+"
"Geometry Dash Lite",0,418000,38000,4.75,11,"4+"
"Fernanfloo",0,380000,38000,4.65,10,"9+"
"Narcos: Cartel Wars",0,380000,38000,4.60,10,"12+"
"Toy Blast",0,380000,38000,4.60,10,"4+"
"Bible",0,380000,38000,4.60,10,"4+"
"Zombie Catchers",0,380000,38000,4.60,10,"12+"
"Clash of Clans",0,380000,38000,4.55,10,"9+"
"Fishdom",0,380000,38000,4.55,10,"4+"
"FINAL FANTASY BRAVE EXVIUS",0,380000,38000,4.55,10,"12+"
"Fallout Shelter",0,380000,38000,4.55,10,"12+"
"Pinterest",0,380000,38000,4.55,10,"12+"
"MARVEL Future Fight",0,380000,38000,4.55,10,"9+"
"Angry Birds Blast",0,380000,38000,4.55,10,"4+"
"Animal Jam - Play Wild!",0,380000,38000,4.55,10,"9+"
"Score! Hero",0,380000,38000,4.55,10,"4+"
"Hill Climb Racing 2",0,380000,38000,4.55,10,"9+"
"War Robots",0,380000,38000,4.55,10,"12+"
"Shadow Fight 2",0,380000,38000,4.55,10,"12+"
"Chase Mobile",0,380000,38000,4.55,10,"4+"
"Choices: Stories You Play",0,380000,38000,4.55,10,"12+"
"Clash Royale",0,380000,38000,4.55,10,"9+"
"Geometry Dash World",0,380000,38000,4.55,10,"4+"
"Geometry Dash Meltdown",0,380000,38000,4.55,10,"4+"
"Township",0,380000,38000,4.55,10,"4+"
"Solitaire",0,380000,38000,4.55,10,"4+"
"Fuel Rewards® program",0,380000,38000,4.55,10,"4+"
"YouTube Kids",0,380000,38000,4.50,10,"4+"
"Hungry Shark World",0,380000,38000,4.50,10,"12+"
"Hungry Shark Evolution",0,380000,38000,4.50,10,"12+"
